iter	Passed	Remaining
263	5174	14427
264	5191	14399
265	5209	14374
266	5228	14354
267	5248	14334
268	5267	14315
269	5287	14295
270	5302	14264
271	5323	14247
272	5343	14228
273	5360	14203
274	5381	14187
275	5400	14166
276	5417	14140
277	5437	14121
278	5454	14095
279	5471	14070
280	5489	14045
281	5506	14019
282	5526	14001
283	5545	13981
284	5567	13966
285	5585	13944
286	5605	13924
287	5625	13908
288	5648	13895
289	5666	13872
290	5685	13852
291	5705	13834
292	5724	13812
293	5739	13783
294	5758	13763
295	5775	13736
296	5796	13721
297	5815	13698
298	5832	13673
299	5849	13649
300	5867	13625
301	5886	13604
302	5903	13580
303	5924	13562
304	5946	13550
305	5964	13528
306	5981	13503
307	5998	13478
308	6017	13456
309	6033	13430
310	6052	13409
311	6073	13392
312	6090	13367
313	6107	13343
314	6129	13330
315	6147	13306
316	6167	13288
317	6187	13270
318	6203	13242
319	6219	13217
320	6240	13199
321	6260	13182
322	6281	13165
323	6297	13138
324	6318	13122
325	6339	13106
326	6357	13085
327	6374	13060
328	6393	13039
329	6412	13019
330	6430	12996
331	6448	12974
332	6469	12959
333	6489	12939
334	6507	12917
335	6531	12908
336	6551	12888
337	6568	12865
338	6585	12839
339	6604	12820
340	6626	12806
341	6647	12789
342	6666	12768
343	6686	12750
344	6705	12731
345	6724	12710
346	6742	12688
347	6761	12669
348	6777	12642
349	6799	12626
350	6817	12605
351	6835	12583
352	6856	12567
353	6874	12544
354	6891	12520
355	6913	12505
356	6932	12485
357	6951	12466
358	6971	12448
359	6988	12424
360	7005	12401
361	7024	12380
362	7045	12364
363	7063	12341
364	7083	12323
365	7101	12300
366	7120	12281
367	7137	12257
368	7156	12237
369	7173	12213
370	7193	12196
371	7214	12179
372	7233	12158
373	7253	12141
374	7272	12120
375	7290	12098
376	7310	12081
377	7327	12058
378	7346	12036
379	7362	12013
380	7382	11993
381	7400	11972
382	7416	11947
383	7434	11926
384	7454	11907
385	7471	11884
386	7490	11864
387	7509	11844
388	7529	11826
389	7549	11808
390	7568	11788
391	7589	11771
392	7609	11752
393	7625	11728
394	7641	11703
395	7661	11685
396	7679	11664
397	7698	11643
398	7715	11621
399	7733	11600
400	7754	11583
401	7775	11565
402	7794	11546
403	7810	11521
404	7831	11506
405	7851	11487
406	7869	11465
407	7884	11440
408	7904	11422
409	7921	11399
410	7942	11382
411	7961	11362
412	7980	11342
413	8001	11325
414	8018	11302
415	8035	11281
416	8057	11265
417	8079	11249
418	8093	11223
419	8112	11203
420	8134	11186
421	8151	11164
422	8167	11140
423	8187	11122
424	8209	11107
425	8228	11087
426	8246	11066
427	8265	11046
428	8284	11027
429	8301	11004
430	8319	10982
431	8340	10966
432	8358	10945
433	8376	10923
434	8395	10904
435	8412	10882
436	8432	10864
437	8449	10841
438	8468	10822
439	8485	10800
440	8502	10777
441	8519	10755
442	8543	10741
443	8562	10721
444	8582	10704
445	8603	10687
446	8625	10670
447	8647	10654
448	8665	10634
449	8680	10609
450	8697	10587
451	8716	10567
452	8732	10544
453	8750	10524
454	8769	10504
455	8790	10486
456	8808	10466
457	8826	10445
458	8843	10423
459	8859	10400
460	8880	10383
461	8901	10365
462	8924	10351
463	8944	10332
464	8960	10309
465	8978	10288
466	8998	10269
467	9016	10249
468	9035	10229
469	9055	10211
470	9075	10192
471	9094	10173
472	9112	10152
473	9129	10131
474	9148	10111
475	9165	10089
476	9182	10067
477	9200	10047
478	9215	10023
479	9234	10003
480	9254	9986
481	9272	9965
482	9294	9949
483	9313	9929
484	9332	9909
485	9348	9887
486	9367	9867
487	9387	9848
488	9408	9831
489	9429	9813
490	9445	9792
491	9461	9769
492	9478	9747
493	9498	9729
494	9516	9709
495	9532	9686
496	9549	9665
497	9569	9646
498	9592	9630
499	9611	9611
500	9631	9592
501	9654	9577
502	9671	9556
503	9690	9536
504	9705	9513
505	9725	9494
506	9743	9474
507	9760	9453
508	9778	9432
509	9795	9411
510	9813	9390
511	9831	9370
512	9851	9352
513	9872	9335
514	9890	9314
515	9910	9295
516	9926	9273
517	9948	9256
518	9970	9240
519	9990	9221
520	10009	9202
521	10030	9185
522	10050	9166
523	10066	9144
524	10081	9121
525	10101	9102
526	10120	9083
527	10140	9065
528	10159	9045
529	10181	9028
530	10199	9008
531	10219	8990
532	10236	8969
533	10252	8946
534	10269	8925
535	10286	8904
536	10305	8885
537	10324	8866
538	10341	8844
539	10358	8824
540	10375	8802
541	10394	8783
542	10412	8763
543	10429	8742
544	10447	8722
545	10463	8700
546	10481	8680
547	10498	8659
548	10518	8640
549	10535	8620
550	10554	8600
551	10573	8581
552	10593	8562
553	10610	8542
554	10629	8522
555	10653	8507
556	10673	8489
557	10694	8471
558	10714	8452
559	10731	8431
560	10747	8410
561	10768	8392
562	10787	8372
563	10806	8353
564	10825	8334
565	10845	8316
566	10866	8298
567	10884	8278
568	10905	8260
569	10924	8241
570	10943	8221
571	10962	8202
572	10980	8182
573	10998	8162
574	11018	8144
575	11036	8124
576	11054	8104
577	11070	8082
578	11087	8061
579	11108	8043
580	11130	8026
581	11151	8009
582	11169	7988
583	11185	7967
584	11203	7947
585	11221	7927
586	11239	7908
587	11260	7890
588	11281	7872
589	11297	7850
590	11317	7832
591	11334	7811
592	11352	7791
593	11372	7773
594	11393	7755
595	11409	7734
596	11427	7714
597	11445	7693
598	11465	7675
599	11480	7653
600	11502	7636
601	11521	7617
602	11538	7596
603	11556	7576
604	11577	7558
605	11595	7539
606	11612	7518
607	11628	7497
608	11646	7477
609	11667	7459
610	11685	7439
611	11703	7419
612	11717	7397
613	11737	7378
614	11756	7359
615	11774	7339
616	11792	7320
617	11810	7300
618	11825	7278
619	11847	7261
620	11868	7243
621	11885	7222
622	11904	7203
623	11922	7183
624	11939	7163
625	11961	7146
626	11982	7128
627	11998	7107
628	12016	7087
629	12033	7067
630	12050	7046
631	12068	7027
632	12090	7009
633	12106	6988
634	12124	6969
635	12148	6952
636	12167	6933
637	12187	6915
638	12204	6894
639	12223	6875
640	12241	6856
641	12261	6837
642	12277	6816
643	12292	6795
644	12315	6778
645	12336	6760
646	12353	6739
647	12370	6719
648	12388	6700
649	12407	6680
650	12430	6663
651	12448	6644
652	12467	6625
653	12482	6604
654	12500	6584
655	12517	6564
656	12538	6545
657	12555	6525
658	12576	6507
659	12597	6489
660	12614	6469
661	12631	6449
662	12649	6429
663	12671	6412
664	12691	6393
665	12713	6375
666	12734	6357
667	12752	6337
668	12773	6319
669	12794	6301
670	12814	6283
671	12835	6264
672	12853	6245
673	12874	6227
674	12893	6207
675	12916	6190
676	12937	6172
677	12958	6154
678	12981	6136
679	13001	6118
680	13020	6098
681	13039	6079
682	13055	6059
683	13075	6040
684	13099	6023
685	13116	6003
686	13134	5984
687	13153	5964
688	13174	5946
689	13191	5926
690	13211	5908
691	13230	5888
692	13251	5870
693	13271	5851
694	13290	5832
695	13307	5812
696	13325	5792
697	13348	5775
698	13367	5756
699	13386	5736
700	13401	5716
701	13418	5696
702	13437	5677
703	13455	5657
704	13474	5638
705	13495	5619
706	13516	5601
707	13534	5581
708	13552	5562
709	13569	5542
710	13590	5523
711	13605	5503
712	13623	5483
713	13642	5464
714	13662	5445
715	13679	5426
716	13697	5406
717	13715	5386
718	13733	5367
719	13752	5348
720	13766	5327
721	13785	5307
722	13800	5287
723	13819	5268
724	13836	5248
725	13857	5229
726	13878	5211
727	13895	5191
728	13914	5172
729	13932	5152
730	13951	5133
731	13970	5115
732	13989	5095
733	14006	5075
734	14025	5056
735	14045	5038
736	14061	5017
737	14078	4998
738	14095	4978
739	14111	4958
740	14127	4937
741	14144	4918
742	14164	4899
743	14186	4881
744	14203	4861
745	14224	4843
746	14242	4823
747	14260	4804
748	14281	4785
749	14300	4766
750	14321	4748
751	14345	4730
752	14366	4712
753	14387	4694
754	14408	4675
755	14430	4657
756	14451	4638
757	14469	4619
758	14486	4599
759	14506	4580
760	14525	4561
761	14545	4542
762	14563	4523
763	14584	4505
764	14600	4485
765	14619	4466
766	14636	4446
767	14654	4426
768	14671	4407
769	14691	4388
770	14710	4369
771	14730	4350
772	14750	4331
773	14768	4312
774	14785	4292
775	14804	4273
776	14819	4253
777	14836	4233
778	14855	4214
779	14874	4195
780	14893	4176
781	14914	4157
782	14930	4137
783	14951	4119
784	14979	4102
785	15004	4085
786	15027	4067
787	15044	4047
788	15061	4027
789	15078	4008
790	15096	3988
791	15111	3968
792	15129	3949
793	15148	3930
794	15165	3910
795	15181	3890
796	15197	3871
797	15215	3851
798	15234	3832
799	15253	3813
800	15270	3793
801	15291	3775
802	15309	3755
803	15326	3736
804	15342	3716
805	15360	3697
806	15380	3678
807	15397	3658
808	15417	3639
809	15436	3620
810	15454	3601
811	15473	3582
812	15489	3562
813	15504	3542
814	15524	3524
815	15537	3503
816	15558	3484
817	15578	3466
818	15594	3446
819	15612	3427
820	15629	3407
821	15649	3388
822	15669	3369
823	15689	3351
824	15707	3331
825	15726	3312
826	15745	3293
827	15764	3274
828	15785	3256
829	15803	3236
830	15824	3218
831	15844	3199
832	15862	3180
833	15883	3161
834	15901	3142
835	15917	3122
836	15934	3103
837	15952	3083
838	15974	3065
839	15993	3046
840	16012	3027
841	16033	3008
842	16051	2989
843	16070	2970
844	16088	2951
845	16106	2931
846	16123	2912
847	16141	2893
848	16158	2873
849	16177	2854
850	16193	2835
851	16212	2816
852	16229	2796
853	16247	2777
854	16264	2758
855	16284	2739
856	16303	2720
857	16324	2701
858	16345	2682
859	16364	2664
860	16384	2645
861	16405	2626
862	16423	2607
863	16442	2588
864	16458	2568
865	16476	2549
866	16495	2530
867	16511	2510
868	16528	2491
869	16544	2472
870	16559	2452
871	16577	2433
872	16595	2414
873	16614	2395
874	16632	2376
875	16648	2356
876	16665	2337
877	16681	2317
878	16700	2298
879	16721	2280
880	16738	2260
881	16756	2241
882	16775	2222
883	16794	2203
884	16811	2184
885	16828	2165
886	16845	2146
887	16863	2126
888	16880	2107
889	16898	2088
890	16918	2069
891	16937	2050
892	16957	2031
893	16979	2013
894	16997	1994
895	17016	1975
896	17036	1956
897	17053	1937
898	17073	1918
899	17093	1899
900	17112	1880
901	17128	1861
902	17149	1842
903	17170	1823
904	17188	1804
905	17207	1785
906	17228	1766
907	17246	1747
908	17263	1728
909	17281	1709
910	17302	1690
911	17323	1671
912	17342	1652
913	17362	1633
914	17381	1614
915	17402	1595
916	17421	1576
917	17439	1557
918	17456	1538
919	17474	1519
920	17492	1500
921	17510	1481
922	17528	1462
923	17549	1443
924	17568	1424
925	17584	1405
926	17601	1386
927	17621	1367
928	17638	1348
929	17657	1329
930	17674	1309
931	17693	1290
932	17711	1271
933	17733	1253
934	17752	1234
935	17773	1215
936	17793	1196
937	17813	1177
938	17828	1158
939	17845	1139
940	17865	1120
941	17885	1101
942	17903	1082
943	17918	1062
944	17936	1043
945	17957	1025
946	17976	1006
947	17994	987
948	18009	967
949	18028	948
950	18046	929
951	18065	910
952	18081	891
953	18101	872
954	18121	853
955	18135	834
956	18155	815
957	18171	796
958	18187	777
959	18204	758
960	18222	739
961	18244	720
962	18264	701
963	18282	682
964	18298	663
965	18317	644
966	18336	625
967	18354	606
968	18369	587
969	18388	568
970	18408	549
971	18429	530
972	18447	511
973	18465	492
974	18478	473
975	18502	454
976	18519	435
977	18537	416
978	18556	398
979	18575	379
980	18595	360
981	18615	341
982	18635	322
983	18652	303
984	18676	284
985	18691	265
986	18711	246
987	18734	227
988	18752	208
989	18769	189
990	18788	170
991	18806	151
992	18827	132
993	18842	113
994	18863	94
995	18882	75
996	18902	56
997	18925	37
998	18947	18
999	18966	0
