iter	MultiClass
553	0.8290201622
554	0.8287456566
555	0.8284403516
556	0.8281235285
557	0.8278007688
558	0.8274951086
559	0.8272688064
560	0.8270479334
561	0.8268054451
562	0.8265060767
563	0.826328333
564	0.8260679333
565	0.8257622731
566	0.8254619914
567	0.8252162049
568	0.8248434659
569	0.8246068126
570	0.8243204338
571	0.8240628755
572	0.8238086661
573	0.823621028
574	0.823312019
575	0.823102867
576	0.8228762604
577	0.8226977049
578	0.8224345144
579	0.8220955178
580	0.8217871684
581	0.8214576094
582	0.8212398824
583	0.8210907563
584	0.8208701878
585	0.8206081643
586	0.8204365603
587	0.8200956355
588	0.8198320899
589	0.8196401389
590	0.8193787243
591	0.81918997
592	0.8189598623
593	0.8186799782
594	0.8183998405
595	0.818225395
596	0.8179840229
597	0.8177190057
598	0.8174368383
599	0.8172461559
600	0.8169668807
601	0.8166323492
602	0.8164476542
603	0.8162098846
604	0.815893569
605	0.8156786326
606	0.8155085
607	0.8153643973
608	0.8151339851
609	0.8148057962
610	0.8145509779
611	0.8142672883
612	0.8141426698
613	0.8138233097
614	0.8135249562
615	0.8133030684
616	0.8130589563
617	0.8128512251
618	0.8127240696
619	0.8124004981
620	0.8120640892
621	0.8118906585
622	0.8116408127
623	0.8114466292
624	0.8112461031
625	0.8109341511
626	0.8107263184
627	0.8105409637
628	0.8103938166
629	0.8101930875
630	0.8100059062
631	0.8097253625
632	0.8094206156
633	0.8092109563
634	0.8090166205
635	0.8086897508
636	0.8084765904
637	0.8082434383
638	0.8080006454
639	0.8077406008
640	0.8075059265
641	0.807178042
642	0.8070365777
643	0.8068953672
644	0.8065853941
645	0.8063168759
646	0.806166532
647	0.8060079683
648	0.8056968281
649	0.8054748388
650	0.8051885107
651	0.8048954849
652	0.804595051
653	0.8043917342
654	0.8042014577
655	0.8040166104
656	0.8036849204
657	0.8034843943
658	0.8031739645
659	0.8028555685
660	0.8026026783
661	0.8023809427
662	0.8021995458
663	0.8018958137
664	0.8016223229
665	0.8013976952
666	0.8011988435
667	0.8010425631
668	0.8008160579
669	0.8005707788
670	0.8002950554
671	0.8000290743
672	0.7998447851
673	0.7995612477
674	0.7993503199
675	0.7990746473
676	0.7988559054
677	0.7985445115
678	0.7982499635
679	0.7979284215
680	0.7977264747
681	0.7974710475
682	0.7972727033
683	0.7969763286
684	0.7966244439
685	0.7964541083
686	0.7963125934
687	0.7961360168
688	0.7959051987
689	0.7957309054
690	0.7954811611
691	0.79525836
692	0.7950138927
693	0.7947490278
694	0.7945104972
695	0.7943507664
696	0.7941451155
697	0.7938798447
698	0.7936039691
699	0.7933948679
700	0.793222655
701	0.7930607931
702	0.792706828
703	0.7925197482
704	0.7922483377
705	0.7920130038
706	0.791709018
707	0.7914823099
708	0.7913416067
709	0.7910826277
710	0.79079701
711	0.7906698038
712	0.7904499963
713	0.790237597
714	0.789962584
715	0.7897605357
716	0.789579494
717	0.7893958645
718	0.7891591605
719	0.7889380338
720	0.7888642065
721	0.7886337436
722	0.7885267828
723	0.7883124553
724	0.7881676422
725	0.7878747179
726	0.7875737258
727	0.7873986207
728	0.7871846991
729	0.7870043677
730	0.7867901925
731	0.7865330401
732	0.7862596001
733	0.7860478096
734	0.785863216
735	0.7856523389
736	0.7854109668
737	0.785246162
738	0.7850582703
739	0.7848910806
740	0.7847735151
741	0.7845832386
742	0.78431949
743	0.7840424474
744	0.7838605938
745	0.7836570233
746	0.7834817659
747	0.7833010793
748	0.7831003503
749	0.7828939383
750	0.7826678898
751	0.7823901876
752	0.7820872674
753	0.7818470116
754	0.7816499866
755	0.7813641152
756	0.7810697701
757	0.780869447
758	0.7807089551
759	0.7804669741
760	0.7802090606
761	0.7800406532
762	0.7798474338
763	0.7795861207
764	0.7794261869
765	0.7792106417
766	0.7790525853
767	0.7788837213
768	0.7787309926
769	0.7785788729
770	0.7783873279
771	0.7780967376
772	0.7778917464
773	0.7777067976
774	0.7775350413
775	0.7772993014
776	0.7771950806
777	0.7770663522
778	0.7768503503
779	0.7766352617
780	0.77639871
781	0.7761263355
782	0.7759581818
783	0.7757723704
784	0.7755582967
785	0.7753403159
786	0.7751245677
787	0.7749210987
788	0.7746985005
789	0.7744874712
790	0.7743367214
791	0.7741830795
792	0.7740341057
793	0.7737979598
794	0.7736508634
795	0.7735525285
796	0.7734157324
797	0.7731890242
798	0.7729745953
799	0.7728064416
800	0.7726348375
801	0.7723712919
802	0.7721923305
803	0.7720308238
804	0.7718428813
805	0.7716300761
806	0.7713331432
807	0.7711837127
808	0.7709963792
809	0.7708381706
810	0.7706437334
811	0.7704019553
812	0.7702359835
813	0.7700506288
814	0.7698052482
815	0.7696496781
816	0.7694451435
817	0.7692302072
818	0.7690534784
819	0.7689047075
820	0.7686897204
821	0.7684709278
822	0.7682460463
823	0.7680763197
824	0.7679042589
825	0.7677265661
826	0.7675243148
827	0.7673286091
828	0.7671397025
829	0.766920504
830	0.7666956225
831	0.766427561
832	0.7662828493
833	0.7660765896
834	0.7658468878
835	0.7656657445
836	0.7654551719
837	0.7652999062
838	0.7650191596
839	0.7648368493
840	0.7646234859
841	0.7643936826
842	0.7642275585
843	0.7640782803
844	0.7639391501
845	0.7637030042
846	0.7635658529
847	0.7633959233
848	0.7632391862
849	0.7630638274
850	0.7628997836
851	0.7627310211
852	0.7625577933
853	0.7623830434
854	0.7622037268
855	0.7619748876
856	0.7617561964
857	0.7614690565
858	0.7612662471
859	0.7610998693
860	0.7608541843
861	0.760592719
862	0.7603785437
863	0.7602103393
864	0.7600951078
865	0.7598524165
866	0.7596205328
867	0.7594140701
868	0.7592487579
869	0.759067158
870	0.7589818126
871	0.7588102086
872	0.7586649895
873	0.758414129
874	0.7581426171
875	0.7579866411
876	0.7578372106
877	0.7576534288
878	0.7574926325
879	0.7572511589
880	0.7570745823
881	0.7568431046
882	0.7566572932
883	0.7565162856
884	0.7562722243
885	0.7561318256
886	0.7559812281
887	0.7558106388
888	0.7556486247
889	0.755421054
890	0.7552176357
891	0.7549766696
892	0.7547660461
893	0.7544752021
894	0.754261788
895	0.754062023
896	0.7538364312
897	0.7537054195
898	0.7535159041
899	0.7532834623
900	0.7531056679
901	0.7529798824
902	0.752763982
903	0.7525512275
904	0.7523496359
905	0.7521044075
906	0.7518922111
907	0.7516947295
908	0.7515204869
909	0.7512885018
910	0.7510675781
911	0.7508402103
912	0.75060924
913	0.7504075977
914	0.7502250844
915	0.7499641265
916	0.7497625349
917	0.7496510075
918	0.7495268457
919	0.7493612798
920	0.7492533042
921	0.7490314672
922	0.7488689457
923	0.7486546689
924	0.7484433859
925	0.7483136934
926	0.7481691847
927	0.7479883459
928	0.7478415032
929	0.7476852228
930	0.7475327479
931	0.7473690086
932	0.7472022249
933	0.7469388822
934	0.7467754473
935	0.7465547773
936	0.7463407035
937	0.746183459
938	0.7460555932
939	0.7459063657
940	0.7457516075
941	0.7455071402
942	0.7453078319
943	0.7451545959
944	0.7449460021
945	0.7446636825
946	0.7444488476
947	0.744257404
948	0.7441773864
949	0.7439931988
950	0.7438708636
951	0.7436875386
952	0.7435258796
953	0.7432829346
954	0.7430602349
955	0.742851083
956	0.7426518254
957	0.7425303022
958	0.7424180137
959	0.7422476274
960	0.7420972328
961	0.7418487063
962	0.7416542691
963	0.7414606437
964	0.7412943674
965	0.7411166238
966	0.7409328928
967	0.7406677742
968	0.7405566019
969	0.7403096991
970	0.7401125727
971	0.7398947948
972	0.7397414573
973	0.7395241869
974	0.7394350868
975	0.7391845814
976	0.7390428635
977	0.7388766886
978	0.7386886954
979	0.7384504692
980	0.7382656727
981	0.7380842758
982	0.7378678679
983	0.7377549705
984	0.7374581899
985	0.7373591446
986	0.7371720648
987	0.7369464729
988	0.7367497016
989	0.7365998145
990	0.736443737
991	0.7362931902
992	0.7361498486
993	0.7359958007
994	0.7357981161
995	0.7356048967
996	0.7354045735
997	0.735192022
998	0.735000071
999	0.7347875195
